 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.18331801      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -19.36925854       0.00000000       0.00000000       0.00000002       0.00000001
       4.72792041     -18.62053110       0.00000001       0.00000000       0.00000042       0.00000014
       4.72792041     -17.89242402       0.00000006       0.00000002       0.00000418       0.00000137
       4.72792041     -17.18214790       0.00000023       0.00000007       0.00002326       0.00000768
       4.72792041     -16.48745900       0.00000066       0.00000014       0.00009263       0.00001665
       4.72792041     -15.80651706       0.00000159       0.00000022       0.00034446       0.00001235
       4.72792041     -15.13778764       0.00000374       0.00000042       0.00085681       0.00002746
       4.72792041     -14.47997302       0.00000932       0.00000129       0.00171958       0.00012217
       4.72792041     -13.83196191       0.00002380       0.00000452       0.00459974       0.00052352
       4.72792041     -13.19279220       0.00005790       0.00001385       0.01222995       0.00202017
       4.72792041     -12.56162264       0.00013157       0.00003642       0.02823863       0.00634953
       4.72792041     -11.93771112       0.00028514       0.00008842       0.05799815       0.01710066
       4.72792041     -11.32039760       0.00059666       0.00020771       0.10795301       0.03999244
       4.72792041     -10.70909062       0.00118957       0.00047047       0.18166705       0.08492358
       4.72792041     -10.10325643       0.00220803       0.00099387       0.27428835       0.16297462
       4.72792041      -9.50241022       0.00375308       0.00189465       0.37093260       0.26663278
       4.72792041      -8.90610886       0.00581123       0.00321413       0.45689173       0.37253851
       4.72792041      -8.31394493       0.00822605       0.00486938       0.52669395       0.46484442
       4.72792041      -7.72554168       0.01072898       0.00666015       0.57975080       0.53558520
       4.72792041      -7.14054884       0.01301363       0.00832640       0.61558035       0.58125657
       4.72792041      -6.55863895       0.01483578       0.00963735       0.63525102       0.60061104
       4.72792041      -5.97950436       0.01609474       0.01048153       0.64272804       0.59574370
       4.72792041      -5.40285445       0.01684231       0.01091337       0.64312164       0.57780386
       4.72792041      -4.82841336       0.01721636       0.01110365       0.63891606       0.56502680
       4.72792041      -4.25591790       0.01736167       0.01122294       0.62840150       0.57089410
       4.72792041      -3.68511574       0.01740463       0.01135071       0.61199503       0.59054715
       4.72792041      -3.11576369       0.01745945       0.01149056       0.59799706       0.60692631
       4.72792041      -2.54762630       0.01761096       0.01163815       0.59673323       0.61099300
       4.72792041      -1.98047443       0.01787292       0.01180232       0.60928734       0.60656086
       4.72792041      -1.41408396       0.01817512       0.01199842       0.62474234       0.60719047
       4.72792041      -0.84823466       0.01842113       0.01220281       0.63272726       0.61873782
       4.72792041      -0.28270899       0.01855198       0.01233496       0.63398334       0.62931837
       4.72792041       0.28270899       0.01854944       0.01233266       0.63394486       0.62926951
       4.72792041       0.84823466       0.01841381       0.01219611       0.63262617       0.61858060
       4.72792041       1.41408396       0.01816382       0.01198789       0.62460678       0.60690610
       4.72792041       1.98047443       0.01785870       0.01178889       0.60913518       0.60617414
       4.72792041       2.54762630       0.01759494       0.01162293       0.59657321       0.61056819
       4.72792041       3.11576369       0.01744266       0.01147460       0.59784412       0.60650586
       4.72792041       3.68511574       0.01738793       0.01133482       0.61186634       0.59014033
       4.72792041       4.25591790       0.01734574       0.01120772       0.62830167       0.57049206
       4.72792041       4.82841336       0.01720175       0.01108961       0.63883336       0.56463616
       4.72792041       5.40285445       0.01682950       0.01090105       0.64304121       0.57745833
       4.72792041       5.97950436       0.01608422       0.01047152       0.64264703       0.59547386
       4.72792041       6.55863895       0.01482797       0.00963006       0.63517759       0.60042488
       4.72792041       7.14054884       0.01300869       0.00832187       0.61552496       0.58114376
       4.72792041       7.72554168       0.01072670       0.00665806       0.57972084       0.53553360
       4.72792041       8.31394493       0.00822585       0.00486908       0.52669592       0.46485495
       4.72792041       8.90610886       0.00581233       0.00321484       0.45693535       0.37261559
       4.72792041       9.50241022       0.00375468       0.00189566       0.37102263       0.26675900
       4.72792041      10.10325643       0.00220951       0.00099472       0.27441345       0.16310886
       4.72792041      10.70909062       0.00119064       0.00047100       0.18179807       0.08502718
       4.72792041      11.32039760       0.00059730       0.00020798       0.10805750       0.04005311
       4.72792041      11.93771112       0.00028549       0.00008855       0.05806701       0.01712957
       4.72792041      12.56162264       0.00013175       0.00003648       0.02828142       0.00636306
       4.72792041      13.19279220       0.00005799       0.00001387       0.01225322       0.00202614
       4.72792041      13.83196191       0.00002384       0.00000453       0.00460835       0.00052497
       4.72792041      14.47997302       0.00000934       0.00000129       0.00172183       0.00012228
       4.72792041      15.13778764       0.00000374       0.00000042       0.00085794       0.00002751
       4.72792041      15.80651706       0.00000159       0.00000022       0.00034521       0.00001233
       4.72792041      16.48745900       0.00000066       0.00000014       0.00009283       0.00001671
       4.72792041      17.18214790       0.00000023       0.00000007       0.00002330       0.00000777
       4.72792041      17.89242402       0.00000006       0.00000002       0.00000418       0.00000138
       4.72792041      18.62053110       0.00000001       0.00000000       0.00000043       0.00000014
       4.72792041      19.36925854       0.00000000       0.00000000       0.00000002       0.00000001
       4.72792041      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       5.27442976     -18.62053110       0.00000001       0.00000000       0.00000020       0.00000005
       5.27442976     -17.89242402       0.00000003       0.00000001       0.00000216       0.00000069
       5.27442976     -17.18214790       0.00000014       0.00000005       0.00001347       0.00000516
       5.27442976     -16.48745900       0.00000042       0.00000010       0.00005428       0.00001275
       5.27442976     -15.80651706       0.00000101       0.00000016       0.00018539       0.00000825
       5.27442976     -15.13778764       0.00000223       0.00000027       0.00055079       0.00001127
       5.27442976     -14.47997302       0.00000503       0.00000060       0.00108244       0.00006522
       5.27442976     -13.83196191       0.00001191       0.00000176       0.00220877       0.00021132
       5.27442976     -13.19279220       0.00002793       0.00000525       0.00522330       0.00058028
       5.27442976     -12.56162264       0.00006182       0.00001418       0.01215371       0.00188674
       5.27442976     -11.93771112       0.00012852       0.00003420       0.02591557       0.00572174
       5.27442976     -11.32039760       0.00025402       0.00007512       0.04920263       0.01343305
       5.27442976     -10.70909062       0.00048004       0.00015534       0.08401234       0.02721577
       5.27442976     -10.10325643       0.00086326       0.00030772       0.13226051       0.05313721
       5.27442976      -9.50241022       0.00146270       0.00057684       0.19371028       0.09576577
       5.27442976      -8.90610886       0.00231344       0.00100135       0.26392306       0.15309284
       5.27442976      -8.31394493       0.00339642       0.00158870       0.33672766       0.22039015
       5.27442976      -7.72554168       0.00462153       0.00229296       0.40469264       0.28702035
       5.27442976      -7.14054884       0.00584053       0.00301449       0.45940671       0.33881948
       5.27442976      -6.55863895       0.00689713       0.00363649       0.49631109       0.36720937
       5.27442976      -5.97950436       0.00768708       0.00408007       0.51593906       0.37206833
       5.27442976      -5.40285445       0.00818725       0.00434129       0.52067900       0.36365698
       5.27442976      -4.82841336       0.00844231       0.00447964       0.51273441       0.35793070
       5.27442976      -4.25591790       0.00853099       0.00456782       0.49398795       0.36554309
       5.27442976      -3.68511574       0.00854339       0.00464872       0.47013361       0.38316228
       5.27442976      -3.11576369       0.00856761       0.00473426       0.45272127       0.39825541
       5.27442976      -2.54762630       0.00866644       0.00482671       0.45201433       0.40339445
       5.27442976      -1.98047443       0.00884931       0.00493052       0.46828251       0.40147341
       5.27442976      -1.41408396       0.00906696       0.00505133       0.48971226       0.40548814
       5.27442976      -0.84823466       0.00925045       0.00517116       0.50432981       0.41923038
       5.27442976      -0.28270899       0.00935228       0.00524544       0.51052706       0.42968478
       5.27442976       0.28270899       0.00935059       0.00524407       0.51046798       0.42959915
       5.27442976       0.84823466       0.00924559       0.00516719       0.50416769       0.41897303
       5.27442976       1.41408396       0.00905953       0.00504515       0.48948436       0.40505573
       5.27442976       1.98047443       0.00884007       0.00492268       0.46802356       0.40089945
       5.27442976       2.54762630       0.00865613       0.00481786       0.45174805       0.40275465
       5.27442976       3.11576369       0.00855687       0.00472499       0.45246980       0.39761019
       5.27442976       3.68511574       0.00853273       0.00463951       0.46991305       0.38254180
       5.27442976       4.25591790       0.00852083       0.00455903       0.49380169       0.36495424
       5.27442976       4.82841336       0.00843300       0.00447159       0.51257206       0.35737908
       5.27442976       5.40285445       0.00817915       0.00433431       0.52052675       0.36316551
       5.27442976       5.97950436       0.00768053       0.00407449       0.51579468       0.37166792
       5.27442976       6.55863895       0.00689236       0.00363251       0.49618424       0.36692166
       5.27442976       7.14054884       0.00583756       0.00301207       0.45931100       0.33864428
       5.27442976       7.72554168       0.00462011       0.00229180       0.40463788       0.28694141
       5.27442976       8.31394493       0.00339611       0.00158840       0.33671667       0.22038714
       5.27442976       8.90610886       0.00231375       0.00100147       0.26395110       0.15313631
       5.27442976       9.50241022       0.00146323       0.00057709       0.19376396       0.09582106
       5.27442976      10.10325643       0.00086376       0.00030794       0.13232446       0.05318382
       5.27442976      10.70909062       0.00048042       0.00015548       0.08407344       0.02724872
       5.27442976      11.32039760       0.00025426       0.00007520       0.04924992       0.01345269
       5.27442976      11.93771112       0.00012866       0.00003425       0.02594689       0.00573138
       5.27442976      12.56162264       0.00006190       0.00001421       0.01217264       0.00189100
       5.27442976      13.19279220       0.00002797       0.00000526       0.00523229       0.00058181
       5.27442976      13.83196191       0.00001193       0.00000177       0.00221155       0.00021164
       5.27442976      14.47997302       0.00000504       0.00000060       0.00108343       0.00006536
       5.27442976      15.13778764       0.00000223       0.00000027       0.00055167       0.00001127
       5.27442976      15.80651706       0.00000101       0.00000017       0.00018573       0.00000825
       5.27442976      16.48745900       0.00000042       0.00000010       0.00005440       0.00001284
       5.27442976      17.18214790       0.00000014       0.00000005       0.00001351       0.00000524
       5.27442976      17.89242402       0.00000003       0.00000001       0.00000217       0.00000070
       5.27442976      18.62053110       0.00000001       0.00000000       0.00000020       0.00000006
       5.27442976      19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       5.27442976      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -18.62053110       0.00000000       0.00000000       0.00000008       0.00000002
       5.82308966     -17.89242402       0.00000002       0.00000001       0.00000096       0.00000019
       5.82308966     -17.18214790       0.00000008       0.00000002       0.00000663       0.00000120
       5.82308966     -16.48745900       0.00000025       0.00000006       0.00002865       0.00000243
       5.82308966     -15.80651706       0.00000063       0.00000012       0.00009496       0.00000277
       5.82308966     -15.13778764       0.00000134       0.00000020       0.00029051       0.00000686
       5.82308966     -14.47997302       0.00000278       0.00000036       0.00068552       0.00002924
       5.82308966     -13.83196191       0.00000597       0.00000076       0.00126559       0.00009260
       5.82308966     -13.19279220       0.00001307       0.00000186       0.00243288       0.00021035
       5.82308966     -12.56162264       0.00002790       0.00000486       0.00500534       0.00050751
       5.82308966     -11.93771112       0.00005653       0.00001205       0.01045916       0.00162536
       5.82308966     -11.32039760       0.00010810       0.00002668       0.02033979       0.00412345
       5.82308966     -10.70909062       0.00019570       0.00005309       0.03544503       0.00836515
       5.82308966     -10.10325643       0.00033679       0.00009840       0.05668568       0.01598591
       5.82308966      -9.50241022       0.00055172       0.00017294       0.08535024       0.02844460
       5.82308966      -8.90610886       0.00085747       0.00028747       0.12188417       0.04566938
       5.82308966      -8.31394493       0.00125688       0.00044800       0.16575940       0.06861796
       5.82308966      -7.72554168       0.00172776       0.00064782       0.21412451       0.09541533
       5.82308966      -7.14054884       0.00222028       0.00086238       0.26000142       0.11907249
       5.82308966      -6.55863895       0.00267036       0.00105729       0.29584833       0.13387026
       5.82308966      -5.97950436       0.00302355       0.00120543       0.31732773       0.13872241
       5.82308966      -5.40285445       0.00325381       0.00130062       0.32255410       0.13760132
       5.82308966      -4.82841336       0.00336796       0.00135696       0.31219404       0.13686427
       5.82308966      -4.25591790       0.00339760       0.00139551       0.29014131       0.14123935
       5.82308966      -3.68511574       0.00338854       0.00143043       0.26481892       0.15058685
       5.82308966      -3.11576369       0.00338911       0.00146568       0.24780859       0.15849420
       5.82308966      -2.54762630       0.00343265       0.00150227       0.24685569       0.16040240
       5.82308966      -1.98047443       0.00352286       0.00154350       0.26141123       0.15998792
       5.82308966      -1.41408396       0.00363428       0.00159073       0.28246892       0.16328888
       5.82308966      -0.84823466       0.00373105       0.00163572       0.29962746       0.17039095
       5.82308966      -0.28270899       0.00378599       0.00166307       0.30868686       0.17564105
       5.82308966       0.28270899       0.00378522       0.00166255       0.30863001       0.17557910
       5.82308966       0.84823466       0.00372885       0.00163421       0.29947178       0.17020909
       5.82308966       1.41408396       0.00363094       0.00158839       0.28225388       0.16299637
       5.82308966       1.98047443       0.00351875       0.00154054       0.26117723       0.15960772
       5.82308966       2.54762630       0.00342812       0.00149894       0.24662779       0.15997408
       5.82308966       3.11576369       0.00338444       0.00146219       0.24760052       0.15806044
       5.82308966       3.68511574       0.00338391       0.00142696       0.26463588       0.15017619
       5.82308966       4.25591790       0.00339318       0.00139221       0.28998194       0.14086044
       5.82308966       4.82841336       0.00336391       0.00135396       0.31204978       0.13651961
       5.82308966       5.40285445       0.00325030       0.00129804       0.32241592       0.13729870
       5.82308966       5.97950436       0.00302073       0.00120339       0.31719746       0.13847645
       5.82308966       6.55863895       0.00266833       0.00105585       0.29573684       0.13369592
       5.82308966       7.14054884       0.00221902       0.00086151       0.25992106       0.11897105
       5.82308966       7.72554168       0.00172714       0.00064739       0.21408116       0.09537293
       5.82308966       8.31394493       0.00125670       0.00044786       0.16574879       0.06861350
       5.82308966       8.90610886       0.00085753       0.00028746       0.12189541       0.04568120
       5.82308966       9.50241022       0.00055187       0.00017299       0.08537236       0.02845924
       5.82308966      10.10325643       0.00033695       0.00009845       0.05671237       0.01599915
       5.82308966      10.70909062       0.00019583       0.00005314       0.03547121       0.00837551
       5.82308966      11.32039760       0.00010819       0.00002671       0.02035974       0.00412976
       5.82308966      11.93771112       0.00005659       0.00001207       0.01047157       0.00162813
       5.82308966      12.56162264       0.00002793       0.00000487       0.00501207       0.00050848
       5.82308966      13.19279220       0.00001308       0.00000187       0.00243584       0.00021075
       5.82308966      13.83196191       0.00000598       0.00000076       0.00126678       0.00009286
       5.82308966      14.47997302       0.00000279       0.00000036       0.00068632       0.00002925
       5.82308966      15.13778764       0.00000134       0.00000020       0.00029090       0.00000686
       5.82308966      15.80651706       0.00000063       0.00000012       0.00009513       0.00000279
       5.82308966      16.48745900       0.00000025       0.00000006       0.00002873       0.00000246
       5.82308966      17.18214790       0.00000008       0.00000002       0.00000665       0.00000122
       5.82308966      17.89242402       0.00000002       0.00000001       0.00000097       0.00000020
       5.82308966      18.62053110       0.00000000       0.00000000       0.00000008       0.00000002
       5.82308966      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -18.62053110       0.00000000       0.00000000       0.00000003       0.00000000
       6.37415787     -17.89242402       0.00000001       0.00000000       0.00000033       0.00000002
       6.37415787     -17.18214790       0.00000004       0.00000001       0.00000238       0.00000008
       6.37415787     -16.48745900       0.00000014       0.00000003       0.00001124       0.00000017
       6.37415787     -15.80651706       0.00000036       0.00000006       0.00004052       0.00000039
       6.37415787     -15.13778764       0.00000079       0.00000013       0.00012972       0.00000209
       6.37415787     -14.47997302       0.00000157       0.00000024       0.00034768       0.00001381
       6.37415787     -13.83196191       0.00000310       0.00000041       0.00072842       0.00003476
       6.37415787     -13.19279220       0.00000620       0.00000076       0.00135776       0.00008702
       6.37415787     -12.56162264       0.00001239       0.00000163       0.00238497       0.00019887
       6.37415787     -11.93771112       0.00002411       0.00000378       0.00423811       0.00048974
       6.37415787     -11.32039760       0.00004491       0.00000843       0.00766091       0.00110395
       6.37415787     -10.70909062       0.00007937       0.00001705       0.01335670       0.00230980
       6.37415787     -10.10325643       0.00013288       0.00003153       0.02187860       0.00459028
       6.37415787      -9.50241022       0.00021125       0.00005390       0.03393134       0.00813228
       6.37415787      -8.90610886       0.00031925       0.00008573       0.04992571       0.01252543
       6.37415787      -8.31394493       0.00045758       0.00012763       0.06983019       0.01820586
       6.37415787      -7.72554168       0.00061980       0.00017787       0.09312482       0.02493169
       6.37415787      -7.14054884       0.00079104       0.00023109       0.11737549       0.03082554
       6.37415787      -6.55863895       0.00095036       0.00027973       0.13782044       0.03437186
       6.37415787      -5.97950436       0.00107725       0.00031765       0.14987636       0.03521693
       6.37415787      -5.40285445       0.00115943       0.00034337       0.15108324       0.03487121
       6.37415787      -4.82841336       0.00119707       0.00036019       0.14169280       0.03521244
       6.37415787      -4.25591790       0.00120142       0.00037295       0.12508200       0.03714020
       6.37415787      -3.68511574       0.00119119       0.00038481       0.10794114       0.04054067
       6.37415787      -3.11576369       0.00118675       0.00039636       0.09742676       0.04294599
       6.37415787      -2.54762630       0.00120129       0.00040792       0.09646655       0.04302424
       6.37415787      -1.98047443       0.00123573       0.00042064       0.10392763       0.04319949
       6.37415787      -1.41408396       0.00128038       0.00043417       0.11622586       0.04404575
       6.37415787      -0.84823466       0.00132056       0.00044615       0.12793994       0.04530486
       6.37415787      -0.28270899       0.00134372       0.00045348       0.13460387       0.04690224
       6.37415787       0.28270899       0.00134345       0.00045333       0.13457320       0.04688310
       6.37415787       0.84823466       0.00131980       0.00044572       0.12785883       0.04524641
       6.37415787       1.41408396       0.00127923       0.00043350       0.11611960       0.04395082
       6.37415787       1.98047443       0.00123434       0.00041980       0.10381932       0.04307666
       6.37415787       2.54762630       0.00119978       0.00040696       0.09636902       0.04288350
       6.37415787       3.11576369       0.00118521       0.00039536       0.09734404       0.04280119
       6.37415787       3.68511574       0.00118967       0.00038382       0.10787317       0.04040483
       6.37415787       4.25591790       0.00119996       0.00037200       0.12502708       0.03701654
       6.37415787       4.82841336       0.00119573       0.00035933       0.14164400       0.03510204
       6.37415787       5.40285445       0.00115827       0.00034263       0.15103304       0.03477607
       6.37415787       5.97950436       0.00107631       0.00031707       0.14982508       0.03514007
       6.37415787       6.55863895       0.00094968       0.00027932       0.13777415       0.03431701
       6.37415787       7.14054884       0.00079061       0.00023083       0.11734165       0.03079296
       6.37415787       7.72554168       0.00061958       0.00017774       0.09310712       0.02491781
       6.37415787       8.31394493       0.00045751       0.00012757       0.06982610       0.01820370
       6.37415787       8.90610886       0.00031926       0.00008571       0.04992993       0.01252780
       6.37415787       9.50241022       0.00021130       0.00005391       0.03393956       0.00813598
       6.37415787      10.10325643       0.00013294       0.00003155       0.02188863       0.00459432
       6.37415787      10.70909062       0.00007942       0.00001707       0.01336625       0.00231295
       6.37415787      11.32039760       0.00004494       0.00000844       0.00766765       0.00110564
       6.37415787      11.93771112       0.00002413       0.00000379       0.00424198       0.00049039
       6.37415787      12.56162264       0.00001240       0.00000163       0.00238716       0.00019918
       6.37415787      13.19279220       0.00000621       0.00000076       0.00135922       0.00008727
       6.37415787      13.83196191       0.00000310       0.00000041       0.00072933       0.00003479
       6.37415787      14.47997302       0.00000157       0.00000024       0.00034808       0.00001383
       6.37415787      15.13778764       0.00000079       0.00000013       0.00012994       0.00000210
       6.37415787      15.80651706       0.00000036       0.00000006       0.00004064       0.00000040
       6.37415787      16.48745900       0.00000014       0.00000003       0.00001130       0.00000018
       6.37415787      17.18214790       0.00000004       0.00000001       0.00000239       0.00000008
       6.37415787      17.89242402       0.00000001       0.00000000       0.00000033       0.00000002
       6.37415787      18.62053110       0.00000000       0.00000000       0.00000003       0.00000000
       6.37415787      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -18.62053110       0.00000000       0.00000000       0.00000001       0.00000000
       6.92790741     -17.89242402       0.00000000       0.00000000       0.00000008       0.00000000
       6.92790741     -17.18214790       0.00000002       0.00000000       0.00000055       0.00000000
       6.92790741     -16.48745900       0.00000006       0.00000001       0.00000273       0.00000000
       6.92790741     -15.80651706       0.00000018       0.00000003       0.00001084       0.00000002
       6.92790741     -15.13778764       0.00000042       0.00000006       0.00003888       0.00000014
       6.92790741     -14.47997302       0.00000086       0.00000013       0.00012705       0.00000158
       6.92790741     -13.83196191       0.00000164       0.00000024       0.00034474       0.00001248
       6.92790741     -13.19279220       0.00000307       0.00000040       0.00072270       0.00003957
       6.92790741     -12.56162264       0.00000566       0.00000068       0.00126282       0.00006650
       6.92790741     -11.93771112       0.00001031       0.00000128       0.00201831       0.00019072
       6.92790741     -11.32039760       0.00001834       0.00000251       0.00312945       0.00033793
       6.92790741     -10.70909062       0.00003150       0.00000488       0.00494700       0.00061168
       6.92790741     -10.10325643       0.00005170       0.00000908       0.00781452       0.00119104
       6.92790741      -9.50241022       0.00008078       0.00001574       0.01216883       0.00209323
       6.92790741      -8.90610886       0.00012000       0.00002507       0.01834353       0.00318543
       6.92790741      -8.31394493       0.00016898       0.00003687       0.02623703       0.00456707
       6.92790741      -7.72554168       0.00022499       0.00005032       0.03557986       0.00607250
       6.92790741      -7.14054884       0.00028310       0.00006402       0.04575070       0.00736655
       6.92790741      -6.55863895       0.00033667       0.00007637       0.05456069       0.00821506
       6.92790741      -5.97950436       0.00037878       0.00008603       0.05912163       0.00831399
       6.92790741      -5.40285445       0.00040502       0.00009275       0.05811026       0.00812126
       6.92790741      -4.82841336       0.00041546       0.00009746       0.05220646       0.00840675
       6.92790741      -4.25591790       0.00041421       0.00010126       0.04357874       0.00907057
       6.92790741      -3.68511574       0.00040813       0.00010484       0.03566665       0.00980745
       6.92790741      -3.11576369       0.00040470       0.00010844       0.03123564       0.01028077
       6.92790741      -2.54762630       0.00040858       0.00011212       0.03072002       0.01028385
       6.92790741      -1.98047443       0.00042014       0.00011588       0.03341520       0.01038224
       6.92790741      -1.41408396       0.00043619       0.00011929       0.03843023       0.01039971
       6.92790741      -0.84823466       0.00045114       0.00012207       0.04367860       0.01047862
       6.92790741      -0.28270899       0.00045978       0.00012388       0.04658482       0.01105029
       6.92790741       0.28270899       0.00045969       0.00012384       0.04657323       0.01104568
       6.92790741       0.84823466       0.00045090       0.00012195       0.04364949       0.01046354
       6.92790741       1.41408396       0.00043583       0.00011911       0.03839446       0.01037460
       6.92790741       1.98047443       0.00041971       0.00011564       0.03338117       0.01034989
       6.92790741       2.54762630       0.00040812       0.00011185       0.03069219       0.01024668
       6.92790741       3.11576369       0.00040424       0.00010816       0.03121489       0.01024231
       6.92790741       3.68511574       0.00040768       0.00010456       0.03565277       0.00977139
